hicB ECK1432 JW1433 ydcQ ,F,N/A,1509924,1509508,F
ydcR ECK1433 JW1434 ,T,unknown,1511409,1510003,F
ydcS ECK1434 JW1435 ,F,N/A,1512799,1511654,F
ydcT ECK1435 JW1436 ,F,N/A,1513830,1512817,F
ydcU ECK1436 JW1437 ,F,N/A,1514772,1513831,F
ydcV ECK1437 JW1438 ,F,N/A,1515556,1514762,F
patD ECK1438 JW143 prr ydcW ,F,N/A,1517002,1515578,F
yncL ECK4408 ,F,N/A,1517194,1517099,R
ydcX ECK143 JW5232 ,F,N/A,1517562,1517389,F
ydcY ECK1440 JW1441 ,F,N/A,1517881,1517648,F
ydcZ ECK1441 JW1442 ,F,N/A,1518331,1517882,R
mnaT ECK1442 JW5233 yncA ,F,N/A,1518846,1518328,R
curA ECK1443 JW507 yncB ,F,N/A,1520064,1519027,F
mcbR ECK1444 JW1445 yncC ,T,unknown,1520927,1520262,F
yncD ECK1445 JW1446 ,F,N/A,1523065,1520963,R
yncE ECK1446 JW1447 ,F,N/A,1524368,1523307,F
ansP ECK1447 JW5234 yncF ,F,N/A,1525980,1524481,R
yncG ECK1448 JW144 ,F,N/A,1526864,1526247,F
yncH ECK144 JW5235 ,F,N/A,1527152,1526940,F
rhsE ECK1450 JW1451 ,F,N/A,1529938,1527902,F
ydcD ECK1451 JW1452 ,F,N/A,1530404,1529922,F
yncI ECK1452 JW1453 yncM ,F,N/A,1531639,1530586,F
ydcC ECK1454 JW1455 ,F,N/A,1532952,1531816,F
pptA ECK1455 JW1456 ydcE ,F,N/A,1533285,1533052,F
yddH ECK1456 JW1457 ,F,N/A,1533851,1533282,R
nhoA ECK1457 JW1458 yddI ,F,N/A,1534869,1534024,F
yddE ECK1458 JW145 ,F,N/A,1535858,1534965,R
narV chlZ ECK145 JW1460 ,F,N/A,1536617,1535937,R
narW chlZ ECK1460 JW1461 ,F,N/A,1537309,1536614,R
narY chlZ ECK1461 JW1462 ,F,N/A,1538853,1537309,R
narZ chlZ ECK1462 JW1463 ,F,N/A,1542590,1538850,R
narU ECK1463 JW1464 yddF ,F,N/A,1544060,1542672,R
yddK ECK1465 JW1467 yddJ ,F,N/A,1545714,1544384,R
yddL ECK1466 JW1468 ,F,N/A,1546028,1545750,R
yddG ECK1467 JW146 ,F,N/A,1547169,1546288,R
fdnG ECK1468 JW1470 ,F,N/A,1550448,1547401,F
fdnH ECK146 JW1471 ,F,N/A,1551345,1550461,F
fdnI ECK1470 JW1472 ,F,N/A,1551991,1551338,F
yddM ECK1471 JW508 ,T,unknown,1552682,1552398,R
adhP ECK1472 JW1474 yddN ,F,N/A,1553838,1552828,R
maeA ECK1473 JW5238 sfcA ,F,N/A,1555669,1553972,R
sra ECK1474 JW562 rpsV ,F,N/A,1555963,1555826,R
bdm ECK1475 JW523 yddX ,F,N/A,1556280,1556065,R
osmC ECK1476 JW1477 ,F,N/A,1557056,1556625,F
ddpF ECK1477 JW1478 yddO ,F,N/A,1558038,1557112,R
ddpD ECK1478 JW147 yddP ,F,N/A,1559017,1558031,R
ddpC ECK147 JW1480 yddQ ,F,N/A,1559910,1559014,R
ddpB ECK1480 JW1481 yddR ,F,N/A,1560929,1559907,R
ddpA ECK1481 JW5240 yddS ,F,N/A,1562481,1560931,R
ddpX ECK1482 JW1483 vanX yddT ,F,N/A,1563076,1562495,R
dosP dos ECK1483 JW1484 yddU ,T,unknown,1565733,1563334,R
dosC ECK1484 JW5241 yddV ,T,unknown,1567140,1565758,R
yddW ECK1485 JW1486 ,F,N/A,1568823,1567504,R
gadC acsA ECK1486 JW1487 xasA ,F,N/A,1570489,1568954,R
gadB ECK1487 JW1488 ,F,N/A,1572045,1570645,R
pqqL ECK1488 JW148 pqqE pqqM yddC ,F,N/A,1575202,1572407,R
yddB ECK148 JW140 ,F,N/A,1577619,1575247,R
yddA ECK140 JW5242 ,F,N/A,1579342,1577657,R
ydeM ECK141 JW142 ,F,N/A,1580790,1579633,R
ydeN ECK142 JW5243 ,F,N/A,1582524,1580842,R
ydeO ECK143 JW144 ,T,Repressor,1583687,1582926,R
safA ECK4475 yneN ,T,unknown,1583959,1583762,R
ydeP ECK144 JW145 ,F,N/A,1586486,1584207,R
ydeQ ECK145 fmlD JW146 ,F,N/A,1587734,1586820,R
ydeR ECK146 JW147 ,F,N/A,1588296,1587793,R
ydeS ECK147 JW148 ,F,N/A,1588839,1588309,R
ydeT ECK148 fmlC JW14 ,F,N/A,1590079,1588853,R
yneL ECK14 JW5244 ,F,N/A,1590536,1590334,R
hipA ECK1500 JW1500 ,T,unknown,1592176,1590854,R
hipB ECK1501 JW1501 ,T,unknown,1592442,1592176,R
yneO ECK1503 JW1503 orfT ydeK ydeU ,F,N/A,1597987,1592665,R
lsrK ECK1504 JW1504 ydeV ,F,N/A,1600209,1598617,R
lsrR ECK1505 JW1505 ydeW ,T,Repressor,1601241,1600288,R
lsrA ECK1506 ego JW1506 ydeX ,F,N/A,1603025,1601490,F
lsrC ECK1507 JW1507 ydeY ,F,N/A,1604047,1603019,F
lsrD ECK1508 JW1508 ydeZ ,F,N/A,1605039,1604047,F
lsrB ECK150 JW150 yneA ,T,unknown,1606073,1605051,F
lsrF ECK1510 JW1510 yneB ,F,N/A,1606975,1606100,F
lsrG ECK1511 JW1511 yneC ,F,N/A,1607289,1606999,F
tam ECK1512 JW1512 lsrE yneD ,F,N/A,1608104,1607346,F
yneE ECK1513 JW5245 ,F,N/A,1609022,1608108,R
uxaB ECK1514 JW1514 ,F,N/A,1610680,1609229,R
yneF ECK1515 JW5825 ,F,N/A,1611854,1610907,R
yneG ECK1516 JW1516 ,F,N/A,1612325,1611966,R
glsB ECK1517 glsA2 JW1517 yneH ,F,N/A,1613251,1612325,R
sad ECK1518 JW5247 yneI ,F,N/A,1614703,1613315,R
yneJ ECK151 JW151 ,T,Both,1615685,1614804,F
yneK ECK1520 JW1520 ,F,N/A,1616878,1615763,F
ydeA ECK1521 JW1521 sotB ,F,N/A,1618218,1617028,F
marC ECK1522 JW1522 ydeB ydeC ,F,N/A,1618908,1618243,R
marR cfxB ECK1523 inaR JW5248 soxQ ,T,Repressor,1619554,1619120,F
marA cfxB ECK1524 inaR JW524 nfxC norB,T,Activator,1619957,1619574,F
marB ECK1525 JW1525 ,T,unknown,1620207,1619989,F
eamA ECK1526 JW5250 ydeD ,F,N/A,1621137,1620238,R
ydeE ECK1527 JW1527 ydeF ,F,N/A,1622519,1621332,F
yneM ECK440 ,F,N/A,1622741,1622646,F
mgrR ECK4510 ,T,unknown,1622914,1622817,R
dgcZ ECK1528 JW1528 ydeG ydeH ,F,N/A,1623850,1622960,R
ydeI ECK152 JW152 ,F,N/A,1624497,1624105,R
ydeJ ECK1530 JW1530 ,F,N/A,1625291,1624773,F
dcp ECK1531 JW1531 ,F,N/A,1627380,1625335,R
ydfG ECK1532 JW1532 ,F,N/A,1628263,1627517,F
rspR ECK1533 JW1533 ydfH ,T,Repressor,1629038,1628352,F
ydfZ ECK1534 JW1534 ,F,N/A,1629418,1629215,F
ydfI ECK1535 JW1535 ,F,N/A,1630913,1629453,R
ydfJ ECK1536 JW1536 ynfP ,F,N/A,163228516527551652838,1631002,R
ydfK ECK1537 JW1537 ,F,N/A,1633305,1633072,F
pinQ ECK1538 JW1538 ydfL ,F,N/A,1634212,1633622,F
tfaQ ECK153 JW153 ydfM ,F,N/A,1634885,1634310,R
stfQ ECK1540 JW1540 ydfN ,F,N/A,1635847,1634885,R
nohQ ECK1541 JW1541 nohA ,F,N/A,1636367,1635840,R
ynfO ECK1542 JW5251 ,F,N/A,1636989,1636756,F
ydfO ECK1543 JW5252 ,F,N/A,1637457,1637047,F
gnsB ECK1544 JW5253 ydfY ,F,N/A,1637782,1637609,R
ynfN ECK1545 JW5254 ,F,N/A,1638109,1637954,R
cspI cspJ ECK1546 JW1544 ,F,N/A,1638667,1638455,R
rzpQ ECK1547 JW1545 Rz ydfP ,F,N/A,1639527,1639030,R
rzoQ ECK4503 Rz1 ,F,N/A,1639334,1639080,R
rrrQ arrQ ECK1548 JW1546 ydfQ ,F,N/A,1640057,1639524,R
ydfR ECK154 JW1547 ,F,N/A,1640365,1640054,R
essQ ECK1550 JW5255 ydfS ,F,N/A,1640585,1640370,R
cspB ECK1551 JW154 ,F,N/A,1641554,1641339,R
cspF ECK1552 JW1550 ,F,N/A,1642067,1641855,F
quuQ ECK1553 JW1551 ydfT ,F,N/A,1643241,1642489,R
ydfU ECK1554 JW50 ,F,N/A,1644304,1643255,R
rem ECK1555 JW1553 ,F,N/A,1644902,1644651,R
hokD ECK1556 JW1554 relF ,T,unknown,1645274,1645119,R
relE ECK1557 JW1555 ,T,Repressor,1645633,1645346,R
relB ECK1558 JW1556 RC ,T,Repressor,1645872,1645633,R
ydfV ECK155 JW1557 ,F,N/A,1646202,1645897,F
flxA ECK1560 JW1558 ,F,N/A,1646737,1646405,F
intK ECK1561 JW155 ydfW ,F,N/A,1647356,1647174,R
ydfX ECK1562 JW1560 ,F,N/A,1647636,1647358,R
dicC ECK1563 ftsT JW1561 ,T,unknown,1647850,1647620,R
dicA ECK1564 ftsT JW1562 ,T,unknown,1648341,1647934,F
ydfA ECK1565 JW1563 ,F,N/A,1648663,1648508,F
ydfB ECK1566 JW1564 ,F,N/A,1648793,1648665,F
ydfC ECK1567 JW1565 ,F,N/A,1649041,1648823,F
dicF ECK1568 JWR0030 ,T,unknown,1649434,1649382,F
dicB ECK156 ftsT JW1566 ,T,unknown,1649797,1649609,F
ydfD ECK1570 JW1567 ,F,N/A,1649985,1649794,F
ydfE ECK1571 JW1568 ,F,N/A,1650842,1650078,F
insD1 ECK0358 ,F,N/A,1651537,1650845,F
intQ ECK1573 JW1571 ,F,N/A,1652708,1651551,F
rspB ECK1575 JW1572 ,T,unknown,1653915,1652896,R
rspA ECK1576 JW1573 ,T,unknown,1655141,1653927,R
ynfA ECK1577 JW1574 ,F,N/A,1655673,1655347,R
ynfB ECK1578 JW1575 ,F,N/A,1656149,1655808,F
speG ECK157 JW1576 ,F,N/A,1656744,1656184,F
ynfC ECK1580 JW5258 ,F,N/A,1657457,1656747,R
ynfD ECK1581 JW525 ,F,N/A,1657870,1657565,F
ynfE ECK1582 JW157 ,F,N/A,1660495,1658069,F
ynfF ECK1583 JW5260 ,F,N/A,1662979,1660556,F
ynfG ECK1584 JW1581 ,F,N/A,1663607,1662990,F
ynfH ECK1585 JW5261 ,F,N/A,1664463,1663609,F
dmsD ECK1586 JW5262 ynfI ,F,N/A,1665120,1664506,F
clcB ECK1587 JW5263 mriT ynfJ ,F,N/A,1666571,1665315,F
ynfK ECK1588 JW5264 ,F,N/A,1667219,1666524,R
mlc dgsA ECK158 JW1586 ,T,Repressor,1668564,1667344,R
ynfL ECK150 JW1587 ,T,unknown,1669592,1668699,R
ynfM ECK151 JW1588 yzyC ,F,N/A,1670952,1669699,F
asr ECK152 JW5826 ,F,N/A,1671684,1671376,F
ydgU ECK4410 ,F,N/A,1671860,1671777,F
ydgD ECK153 JW150 ,F,N/A,1672781,1671960,F
mdtI ECK154 JW151 ydgE ,F,N/A,1673149,1672820,R
mdtJ ECK155 JW152 ydgF ,F,N/A,1673501,1673136,R
tqsA ECK156 JW153 ydgG ,F,N/A,1674947,1673913,F
pntB ECK157 JW154 ,F,N/A,1676360,1674972,R
pntA ECK158 JW155 ,F,N/A,1677903,1676371,R
ydgH ECK15 JW156 ,F,N/A,1679371,1678427,F
ydgI arcD ECK1600 JW157 ,F,N/A,1680939,1679557,F
folM ECK1601 JW158 ydgB ,F,N/A,1681698,1680976,F
ydgC ECK1602 JW15 ,F,N/A,1682030,1681695,R
rstA ECK1603 JW1600 urpT ,T,Activator,1682878,1682159,F
rstB ECK1604 JW1601 uspT ,T,unknown,1684183,1682882,F
tus ECK1605 JW1602 tau ,F,N/A,1685188,1684259,F
fumC ECK1606 JW1603 ,F,N/A,1686588,1685185,R
fumA ECK1607 JW1604 ,F,N/A,1688377,1686731,R
manA ECK1608 JW1605 pmi ,F,N/A,1689751,1688576,F
ydgA ECK160 JW1606 ,F,N/A,1691360,1689852,F
uidC ECK1610 gusC JW1607 ,F,N/A,1692851,1691586,R
uidB ECK1611 gusB JW1608 uidP ,F,N/A,1694263,1692890,R
uidA ECK1612 gurA gusA JW160 ,F,N/A,1696071,1694260,R
uidR ECK1613 gusR JW1610 ,T,Repressor,1697052,1696462,R
hdhA ECK1614 hsd hsdH JW1611 ,F,N/A,1698040,1697273,R
malI ECK1615 JW1612 ,T,Repressor,1699180,1698152,R
malX ECK1616 JW1613 ,F,N/A,1700947,1699355,F
malY ECK1617 JW1614 ,T,unknown,1702129,1700957,F
add ECK1618 JW1615 ,F,N/A,1703234,1702233,F
ydgJ ECK161 JW5265 ,F,N/A,1704308,1703268,R
blr ECK1620 JW563 ,F,N/A,1704676,1704551,F
cnu ECK1621 JW1617 ydgT ,F,N/A,1705164,1704949,F
ydgK ECK1622 JW1618 rsxP ,F,N/A,1705690,1705250,F
rsxA ECK1623 JW161 rnfA ydgL ,F,N/A,1706348,1705767,F
rsxB ECK1624 JW1620 rnfB ydgM ,F,N/A,1706926,1706348,F
rsxC ECK1625 JW1621 rnfC ydgN ,F,N/A,1709141,1706919,F
rsxD ECK1626 JW1622 rnfD ydgO ,F,N/A,1710200,1709142,F
rsxG ECK1627 JW1623 rnfG ydgP ,F,N/A,1710824,1710204,F
rsxE ECK1628 JW1624 rnfE ydgQ ,F,N/A,1711523,1710828,F
nth ECK162 JW1625 ,F,N/A,1712158,1711523,F
dtpA ECK1630 JW1626 tppB ydgR ,F,N/A,1714271,1712769,F
gstA ECK1631 gst JW1627 ,F,N/A,1714982,1714377,F
pdxY ECK1632 JW1628 ydgS ,F,N/A,1715889,1715026,R
tyrS ECK1633 JW162 ,F,N/A,1717222,1715948,R
pdxH ECK1634 JW1630 ,F,N/A,1718007,1717351,R
mliC ECK1635 JW1631 ydhA ,F,N/A,1718395,1718066,R
anmK ECK1636 JW1632 ydhH ,F,N/A,1719602,1718493,R
slyB ECK1637 JW1633 ,F,N/A,1720343,1719876,F
slyA ECK1638 JW5267 ,T,Activator,1720824,1720390,R
ydhI ECK163 JW1635 ,F,N/A,1721261,1721025,F
ydhJ ECK1640 JW1636 ,F,N/A,1722121,1721264,F
ydhK ECK1641 JW1637 ,F,N/A,1724133,1722121,F
sodC ECK1642 JW1638 ,F,N/A,1724655,1724134,R
ydhF ECK1643 JW163 ,F,N/A,1725632,1724736,R
ydhL ECK1644 JW5827 ,F,N/A,1725920,1725681,R
nemR ECK1645 JW5874 ydhM ,T,Repressor,1726622,1726023,F
nemA ECK1646 JW1642 ydhN ,F,N/A,1727756,1726659,F
gloA ECK1647 JW1643 ,F,N/A,1728244,1727837,F
rnt ECK1648 JW1644 ,F,N/A,1728994,1728347,F
lhr ECK164 JW1645 rhlF ,F,N/A,1733703,1729087,F
grxD ECK1650 JW1646 ydhD ,F,N/A,1734101,1733754,R
mepH ECK1651 JW5270 ydhO ,F,N/A,1735250,1734435,F
sodB ECK1652 JW1648 ,F,N/A,1735959,1735378,F
ydhP ECK1653 JW164 ,F,N/A,1737290,1736121,R
ynhF ECK4411 ,F,N/A,1737545,1737456,R
purR ECK1654 JW1650 ,T,Repressor,1738869,1737844,F
ydhB ECK1655 JW1651 ,T,Both,1739798,1738866,R
ydhC ECK1656 JW1652 ,F,N/A,1741122,1739911,F
cfa cdfA ECK1657 JW1653 ,F,N/A,1742561,1741413,F
ribC ECK1658 JW1654 ribE ,F,N/A,1743242,1742601,R
mdtK ECK165 JW1655 norE norM ydhE ,F,N/A,1744830,1743457,F
ydhQ ECK1660 JW1656 ,F,N/A,1746127,1744871,R
valV ECK1661 JWR0031 ,F,N/A,1746511,1746435,F
valW ECK1662 JWR0032 ,F,N/A,1746592,1746516,F
ydhR ECK1663 JW1657 ,F,N/A,1747005,1746700,F
ydhS ECK1664 JW1658 ,F,N/A,1748735,1747131,F
ydhT ECK1665 JW165 ,F,N/A,1749559,1748747,R
ydhU ECK1666 JW1660 ,F,N/A,1750348,1749563,R
ydhX ECK1667 JW5271 ,F,N/A,1751013,1750345,R
ydhW ECK1668 JW1662 ,F,N/A,1751724,1751077,R
ydhV ECK166 JW5272 ,F,N/A,1753830,1751728,R
ydhY ECK1670 JW1664 ,F,N/A,1754477,1753851,R
ydhZ ECK1671 JW1665 ,F,N/A,1755141,1754932,R
pykF ECK1672 JW1666 ,F,N/A,1757110,1755698,F
lpp ECK1673 JW1667 mlpA mulI ,F,N/A,1757657,1757421,F
ldtE ECK1674 JW1668 ynhG ,F,N/A,1758725,1757721,R
sufE ECK1675 JW166 ynhA ,F,N/A,1759290,1758874,R
sufS csdB ECK1676 JW1670 ynhB ,F,N/A,1760523,1759303,R
sufD ECK1677 JW1671 ynhC ,F,N/A,1761791,1760520,R
sufC ECK1678 JW1672 ynhD ,F,N/A,1762512,1761766,R
sufB ECK167 JW5273 ynhE ,F,N/A,1764009,1762522,R
sufA ECK1680 JW1674 ydiC ,F,N/A,1764386,1764018,R
rydB ECK1681 IS082 JWR0236 tpe7 ,F,N/A,1764780,1764713,R
ydiH ECK1682 JW1675 ,F,N/A,1765122,1764934,R
menI ECK1683 JW1676 ydiI ,F,N/A,1765632,1765222,R
ydiJ ECK1684 JW1677 ,F,N/A,1768685,1765629,R
ydiK ECK1685 JW1678 ,F,N/A,1770186,1769074,F
rprA ECK1686 IS083 JWR0203 psrA5 ,T,Activator,1770477,1770372,F
ydiL ECK1687 JW167 ,F,N/A,1770971,1770615,F
ydiM ECK1688 JW1680 ,F,N/A,1772285,1771071,F
ydiN ECK168 JW5274 ,F,N/A,1773777,1772512,F
ydiB ECK160 JW1682 ,F,N/A,1774655,1773789,F
aroD ECK161 JW1683 ,F,N/A,1775444,1774686,F
ydiF ECK162 JW1684 ,F,N/A,1777182,1775587,F
ydiO ECK163 JW5275 ,F,N/A,1778347,1777196,F
ydiP ECK164 JW1686 ,T,unknown,1779301,1778390,R
ydiQ ECK165 JW5276 ,F,N/A,1780381,1779617,F
ydiR ECK166 JW1688 ,F,N/A,1781339,1780401,F
ydiS ECK167 JW168 ,F,N/A,1782684,1781395,F
ydiT ECK168 JW160 ,F,N/A,1782974,1782681,F
fadK ECK16 JW510 ydiD ,F,N/A,1784677,1783031,F
ppsA ECK1700 JW162 pps ,F,N/A,1787112,1784734,R
ppsR duf2 ECK1701 JW163 ydiA ,T,unknown,1788278,1787445,F
aroH ECK1702 JW164 ,F,N/A,1789481,1788435,F
ydiE ECK1703 JW165 ,F,N/A,1789804,1789613,F
ydiU ECK1704 JW166 ,F,N/A,1791244,1789808,R
ydiV cdgR ECK1705 JW167 ,F,N/A,1792020,1791307,R
nlpC ECK1706 JW168 ,F,N/A,1792731,1792267,R
btuD ECK1707 JW16 ,F,N/A,1793558,1792809,R
btuE ECK1708 JW1700 ,F,N/A,1794109,1793558,R
btuC ECK170 JW1701 ,F,N/A,1795152,1794172,R
ihfA ECK1710 hid himA JW1702 ,F,N/A,1795552,1795253,R
pheT ECK1711 JW1703 ,F,N/A,1797944,1795557,R
pheS ECK1712 JW5277 pheact ,F,N/A,1798942,1797959,R
pheM ECK1713 JW1705 phtL ,F,N/A,1799270,1799226,R
rplT ECK1714 JW1706 pdzA ,T,unknown,1799749,1799393,R
rpmI ECK1715 JW1707 ,F,N/A,1799999,1799802,R
infC ECK1716 fit JW582 srjA ,F,N/A,1800638,1800096,R
thrS ECK1717 JW170 ,F,N/A,1802570,1800642,R
arpB ECK1718 JW1710 JW5278 ydiW ydiX ,F,N/A,1804993,1803094,F
yniD ECK171 JW511 ,F,N/A,1805272,1805165,F
ydiY ECK1720 JW1711 ,F,N/A,1806083,1805325,R
pfkB ECK1721 JW5280 ,F,N/A,1807299,1806370,F
ydiZ ECK1722 JW1713 ,F,N/A,1807690,1807400,F
yniA ECK1723 JW1714 ,F,N/A,1808656,1807796,F
yniB ECK1724 JW1715 ,F,N/A,1809233,1808697,R
yniC ECK1725 JW1716 ,F,N/A,1810048,1809380,F
ydjM ECK1726 JW5281 ,F,N/A,1810801,1810211,F
ydjN ECK1727 JW1718 ,F,N/A,1812325,1810934,F
ydjO ECK1728 JW171 ,F,N/A,1813132,1812329,R
cedA ECK172 JW1720 ydjP ,F,N/A,1813663,1813421,R
katE ECK1730 JW1721 ,F,N/A,1816128,1813867,F
chbG celG ECK1731 JW1722 ydjC ,F,N/A,1817135,1816386,R
chbF celF ECK1732 JW1723 ydjD ,F,N/A,1818500,1817148,R
chbR celD ECK1733 JW1724 ,T,Repressor,1819447,1818605,R
chbA celC ECK1734 JW1725 ,F,N/A,1819805,1819455,R
chbC celB ECK1735 JW1726 ,F,N/A,1821214,1819856,R
chbB celA ECK1736 JW1727 ,F,N/A,1821619,1821299,R
osmE anr ECK1737 JW1728 ,T,Activator,1822256,1821918,R
nadE ECK1738 efg JW172 ntrL ,F,N/A,1823285,1822458,F
cho dinM ECK173 JW1730 sosD ydjQ ,F,N/A,1824402,1823515,F
ves ECK1740 JW1731 ydjR ,F,N/A,1824937,1824362,R
spy ECK1741 JW1732 ,F,N/A,1825625,1825140,R
astE ECK1742 JW1733 ydjS ,F,N/A,1826923,1825955,R
astB ECK1743 JW1734 ydjT ,F,N/A,1828259,1826916,R
astD ECK1744 JW5282 ydjU ,F,N/A,1829734,1828256,R
astA ECK1745 JW1736 ydjV ,F,N/A,1830765,1829731,R
astC argM cstC ECK1746 JW1737 ydjW ,F,N/A,1831982,1830762,R
xthA ECK1747 JW1738 xth ,F,N/A,1833234,1832428,F
ydjX ECK1748 JW173 ,F,N/A,1834111,1833401,F
ydjY ECK174 JW5283 ,F,N/A,1834793,1834116,F
ydjZ ECK1750 JW1741 ,F,N/A,1835515,1834808,F
ynjA ECK1751 JW1742 ,F,N/A,1836063,1835515,F
ynjB ECK1752 JW5284 ,F,N/A,1837239,1836073,F
ynjC ECK1753 JW5285 ,F,N/A,1838747,1837212,F
ynjD ECK1754 JW5286 ,F,N/A,1839400,1838747,F
ynjE ECK1755 JW5287 ,F,N/A,1840774,1839467,F
ynjF ECK1756 JW1747 ,F,N/A,1841403,1840783,R
nudG ECK1757 JW1748 orf135 ynjG ,F,N/A,1841897,1841490,F
ynjH ECK1758 JW174 ,F,N/A,1842135,1841863,R
gdhA ECK175 JW1750 ,F,N/A,1843714,1842371,F
ynjI ECK1760 JW5288 ,F,N/A,1844871,1843831,R
topB ECK1761 JW1752 mutR ,T,unknown,1846960,1844999,R
selD ECK1762 fdhB JW1753 ,F,N/A,1848008,1846965,R
ydjA ECK1763 JW1754 ,F,N/A,1848676,1848125,R
sppA ECK1764 JW1755 ,F,N/A,1850693,1848837,F
ansA ECK1765 JW1756 ,F,N/A,1851876,1850860,F
pncA ECK1766 JW1757 nam ydjB ,F,N/A,1852528,1851887,F
ydjE ECK1767 JW1758 ,F,N/A,1853979,1852621,R
ydjF ECK1768 JW175 ,T,unknown,1854854,1854096,R
ydjG ECK176 JW1760 ,F,N/A,1855971,1854991,R
ydjH ECK1770 JW528 ,F,N/A,1856928,1855981,R
ydjI ECK1771 JW1762 ,F,N/A,1857769,1856933,R
ydjJ ECK1772 JW1763 ,F,N/A,1858833,1857790,R
ydjK ECK1773 JW520 ,F,N/A,1860229,1858850,R
ydjL ECK1774 JW1765 ,F,N/A,1861332,1860256,R
yeaC ECK1775 JW1766 ,F,N/A,1861974,1861702,R
msrB ECK1776 JW1767 yeaA ,F,N/A,1862429,1862016,R
gapA ECK1777 JW1768 ,F,N/A,1863766,1862771,F
yeaD ECK1778 JW176 yzzQ ,F,N/A,1864734,1863850,F
yeaE ECK177 JW1770 ,F,N/A,1865636,1864782,R
mipA ECK1780 JW1771 yeaF ,F,N/A,1866472,1865726,R
yeaG ECK1781 JW1772 ,F,N/A,1868842,1866908,F
yeaH ECK1782 JW1773 ,F,N/A,1870238,1868955,F
yeaI ECK1783 JW1774 ,F,N/A,1871860,1870385,F
yeaJ ECK1784 JW521 ,F,N/A,1873531,1872041,F
yeaK ECK1785 JW1776 ,F,N/A,1874077,1873574,F
yoaI ECK4472 ,F,N/A,1874182,1874078,R
yeaL ECK1787 JW1778 ,F,N/A,1874798,1874352,F
yeaM ECK1788 JW177 ,T,unknown,1875576,1874755,R
yeaN ECK178 JW1780 ,F,N/A,1876854,1875673,F
yeaO ECK170 JW1781 ,F,N/A,1877256,1876909,F
yoaF ECK171 JW1782 ,F,N/A,1877532,1877278,R
yeaP ECK172 JW522 ,F,N/A,1878740,1877715,F
yoaK ECK441 ,F,N/A,1878871,1878773,F
yoaJ ECK440 ,F,N/A,1878948,1878874,F
yeaQ ECK173 JW1784 ,F,N/A,1879255,1879007,R
yoaG ECK174 JW1785 ,F,N/A,1879585,1879403,R
yeaR ECK175 JW1786 ,F,N/A,1879948,1879589,R
leuE ECK176 JW1787 yeaS ,F,N/A,1880759,1880121,R
dmlR ECK177 JW1788 yeaT ,T,Both,1881809,1880886,R
dmlA ECK178 JW178 yeaU ,F,N/A,1882997,1881912,F
yeaV ECK17 JW523 ,F,N/A,1884633,1883188,F
yeaW ECK1800 JW524 ,F,N/A,1885789,1884665,F
yeaX ECK1801 JW172 ,F,N/A,1886810,1885845,F
rnd ECK1802 JW173 ,F,N/A,1887991,1886864,R
fadD ECK1803 JW174 oldD ,F,N/A,1889746,1888061,R
yeaY ECK1804 JW175 ,F,N/A,1890532,1889951,R
tsaB ECK1805 JW176 rpf yeaZ ,F,N/A,1891267,1890572,R
yoaA ECK1806 JW177 ,F,N/A,1893235,1891325,R
yoaB ECK1807 JW525 ,F,N/A,1893711,1893367,F
yoaC ECK1808 JW526 ,F,N/A,1894432,1894133,F
yoaH ECK180 JW1800 ,F,N/A,1894731,1894552,R
pabB ECK1810 JW1801 ,F,N/A,1896166,1894805,F
nudL ECK1811 JW1802 yeaB ,F,N/A,1896748,1896170,F
sdaA ECK1812 JW1803 ,F,N/A,1898296,1896932,F
yoaD adrB ECK1813 JW1804 ,T,unknown,1900025,1898427,F
yoaE borG ECK1814 JW1805 ,F,N/A,1901585,1900029,R
manX ECK1815 gptB JW1806 mpt ptsL ptsX ,F,N/A,1903019,1902048,F
manY ECK1816 JW1807 pel ptsP ptsX ,F,N/A,1903882,1903082,F
manZ ECK1817 gptB JW1808 mpt ptsM ptsX ,F,N/A,1904746,1903895,F
yobD ECK1818 JW180 ,F,N/A,1905259,1904801,F
mntP ECK181 JW5830 yebN ,F,N/A,1906254,1905688,F
rlmA ECK1820 JW1811 rrmA yebH ,F,N/A,1907060,1906251,R
cspC ECK1821 JW1812 msmB ,T,Activator,1907435,1907226,R
yobF ECK1822 JW1813 ,F,N/A,1907591,1907448,R
yebO ECK1823 JW1814 ,F,N/A,1908548,1908261,R
mgrB ECK1824 JW1815 yobG ,T,unknown,1908766,1908623,R
yobH ECK1825 JW528 ,F,N/A,1909164,1908925,F
kdgR ECK1826 JW1816 yebP ,T,Repressor,1910099,1909308,R
yebQ ECK1827 JW52 ,F,N/A,1911649,1910276,F
htpX ECK1828 JW1818 ,F,N/A,1912576,1911695,R
prc ECK182 JW181 tsp ,F,N/A,1914816,1912768,R
proQ ECK1830 JW5300 yebJ yobE yoeC ,T,unknown,1915534,1914836,R
msrC ECK1831 JW1821 yebR ,F,N/A,1916128,1915631,R
yebS ECK1832 JW1822 ,F,N/A,1917541,1916258,F
yebT ECK1833 JW1823 ,F,N/A,1920143,1917510,F
rsmF ECK1834 JW5301 yebU ,F,N/A,1921662,1920223,F
yebV ECK1835 JW5302 ,F,N/A,1922016,1921780,F
yebW ECK1836 JW5303 ,F,N/A,1922312,1922121,F
pphA ECK1837 JW1827 prpA yebX ,T,unknown,1922969,1922313,R
